train_acc,train_loss,val_acc,val_loss
0.04254736842105263,4.2345023,0.0636,3.9927423
0.08858947368421052,3.8693833,0.1008,3.8255084
0.1483578947368421,3.531435,0.1616,3.4961042
0.20989473684210525,3.195368,0.22240000000000001,3.1740055
0.2674947368421053,2.8746033,0.2872,2.8361726
0.31437894736842104,2.6428313,0.2928,2.7041557
0.3468421052631579,2.4707508,0.3472,2.4820805
0.37722105263157896,2.3283145,0.34759999999999996,2.4569004
0.40145263157894734,2.2174327,0.34360000000000007,2.5992367
0.4226947368421053,2.1207895,0.3612,2.4721568
0.44480000000000003,2.0332713,0.39080000000000004,2.331438
0.45829473684210525,1.9523051,0.4048,2.267839
0.47654736842105266,1.8886411,0.42639999999999995,2.1214137
0.4903789473684211,1.8185521,0.44800000000000006,2.057123
0.5015157894736842,1.7733263,0.4368,2.0491111
0.5161684210526316,1.719261,0.47519999999999996,1.8972316
0.5257052631578948,1.670983,0.48480000000000006,1.9167639
0.5362947368421053,1.6369898,0.46879999999999994,1.9840311
0.5488842105263159,1.5892212,0.45399999999999996,2.0591328
0.5558736842105262,1.556186,0.49999999999999994,1.8562038
0.5638947368421053,1.5235903,0.49160000000000004,1.8504767
0.5709052631578948,1.4912903,0.48840000000000006,1.8640338
0.5785052631578946,1.4577259,0.5044,1.9128673
0.5849894736842105,1.4325588,0.5088,1.7833164
0.590357894736842,1.4074293,0.5272,1.7341634
0.5997894736842107,1.3719429,0.5291999999999999,1.7987392
0.6034526315789475,1.3547168,0.5244,1.746074
0.6136210526315788,1.3276732,0.5332,1.7648104
0.6158947368421053,1.3078436,0.5336000000000001,1.6856875
0.626,1.2791287,0.542,1.7761801
0.6290526315789474,1.2568696,0.5272000000000001,1.7779813
0.6378526315789474,1.2326235,0.5367999999999999,1.7840009
0.6405894736842105,1.2177436,0.5336,1.7713505
0.6470315789473684,1.1900761,0.5468,1.7063168
0.6488421052631579,1.1747556,0.5648,1.6433578
0.6562947368421053,1.1564164,0.5548,1.6549006
0.6612842105263158,1.1406515,0.56,1.6568991
0.6628421052631579,1.1235877,0.5456,1.6998657
0.6701263157894736,1.1038935,0.5463999999999999,1.7721711
0.6762315789473684,1.084974,0.5572,1.6778926
0.6778315789473685,1.0726075,0.56,1.6149535
0.6844631578947369,1.0474842,0.5736,1.6998802
0.6877894736842105,1.0327637,0.5848,1.6240892
0.6918105263157895,1.0192394,0.5736,1.6369736
0.6952421052631579,1.0031943,0.5736,1.6516888
0.7008842105263157,0.98395365,0.5772,1.6675174
0.7062105263157894,0.96784526,0.5788,1.6003387
0.7086736842105263,0.95299894,0.5788000000000001,1.6670585
0.7121894736842105,0.9419169,0.5812,1.6730608
0.7138315789473684,0.9331113,0.592,1.5858521
0.7198736842105263,0.90528554,0.5780000000000001,1.7009854
0.7229894736842104,0.89969665,0.5828,1.6911736
0.7315578947368421,0.8798039,0.5708,1.7263621
0.7312631578947367,0.87264526,0.5828,1.6817547
0.737957894736842,0.8547415,0.5944,1.7143768
0.7378315789473685,0.84501916,0.598,1.6316648
0.7425052631578946,0.829464,0.596,1.6650559
0.7467368421052631,0.81505203,0.5984,1.6530963
0.7492,0.80743253,0.5868000000000001,1.7087826
0.7522105263157893,0.7904578,0.5932000000000001,1.7212458
0.757621052631579,0.77932733,0.5916,1.6894786
0.7586736842105262,0.76744914,0.5992000000000001,1.679657
0.7650526315789473,0.75562507,0.5908,1.7232436
0.7635157894736843,0.7511882,0.5972,1.739234
0.7681052631578947,0.7357807,0.596,1.697248
0.7731789473684211,0.7242527,0.5952,1.7407539
0.7791578947368422,0.7075071,0.5968,1.7327782
0.776463157894737,0.70663875,0.5964,1.729768
0.7839999999999999,0.68628395,0.5948,1.7592468
0.7861894736842105,0.6755291,0.5871999999999999,1.7546396
0.7915157894736842,0.66498727,0.5944,1.773378
0.791642105263158,0.6633851,0.5948,1.7504108
0.7936000000000001,0.6541178,0.5976,1.7778059
0.7969052631578948,0.63897437,0.6032,1.7690604
0.7987157894736842,0.63181293,0.6004,1.806971
0.8002315789473684,0.6275127,0.598,1.7812024
0.8024210526315789,0.61635673,0.6052000000000001,1.7900765
0.8058315789473683,0.6061041,0.6044,1.7981155
0.8077894736842106,0.5970875,0.6040000000000001,1.8189042
0.810757894736842,0.5916324,0.5992000000000001,1.8187649
0.8124631578947369,0.5855893,0.5964,1.84987
0.8154105263157895,0.57808846,0.596,1.8330406
0.8165473684210526,0.5746557,0.6008,1.8351622
0.8185473684210528,0.5703923,0.6027999999999999,1.8524028
0.8206315789473684,0.55853647,0.6016,1.8757377
0.8204842105263157,0.55843323,0.6008,1.8566633
0.8178526315789474,0.5610408,0.6003999999999999,1.8717865
0.821978947368421,0.55272204,0.6,1.8694541
0.8227789473684209,0.5492101,0.6024,1.8615806
0.8243578947368421,0.54435664,0.5964,1.8761407
0.8272,0.53775585,0.5992000000000001,1.8766681
0.8291789473684211,0.53511715,0.5992,1.8754921
0.8244842105263158,0.53764397,0.5968,1.8945503
0.8262947368421053,0.54563195,0.5988,1.8746276
0.8272842105263157,0.53837496,0.5952,1.8764039
0.8321052631578948,0.52368075,0.5956,1.8728509
0.8293473684210525,0.52915514,0.5963999999999999,1.8858739
0.8293263157894737,0.5321197,0.5956,1.8729001
0.8291368421052631,0.5277882,0.5996,1.8951188
0.8302736842105263,0.52534336,0.5996,1.8897134
