train_acc,train_loss,val_acc,val_loss
0.025957894736842107,4.4169006,0.0508,4.2663593
0.04715789473684211,4.1584315,0.06,4.0705347
0.0643578947368421,4.0191813,0.08040000000000001,3.9452963
0.07669473684210527,3.9177017,0.0916,3.8338463
0.09614736842105263,3.8146722,0.10120000000000001,3.7241998
0.11360000000000002,3.7165556,0.1192,3.693702
0.1271578947368421,3.6297686,0.1368,3.5428007
0.14269473684210526,3.5449345,0.1572,3.4706
0.15812631578947373,3.4590874,0.16079999999999997,3.3759665
0.17294736842105266,3.376057,0.17720000000000002,3.298714
0.18682105263157897,3.2977355,0.18799999999999997,3.2611265
0.20284210526315788,3.2144642,0.2,3.2038517
0.21642105263157896,3.1357892,0.23600000000000002,3.1037736
0.23360000000000003,3.0514338,0.23559999999999998,3.0243773
0.24351578947368424,2.9880476,0.24240000000000003,3.0147498
0.2563157894736842,2.9137468,0.26680000000000004,2.8910663
0.27090526315789476,2.8523242,0.2704,2.834481
0.28159999999999996,2.7847009,0.28800000000000003,2.7861621
0.2946736842105263,2.7291253,0.30200000000000005,2.7068949
0.30322105263157895,2.676097,0.2952,2.7638605
0.31349473684210527,2.620711,0.3156,2.6827679
0.32282105263157895,2.578235,0.3048,2.6712375
0.333178947368421,2.5353556,0.316,2.6180396
0.3406947368421052,2.4952395,0.32880000000000004,2.5587566
0.3496,2.4586449,0.3336,2.5301185
0.3538526315789473,2.419893,0.3448,2.5163589
0.36305263157894735,2.387823,0.3528,2.4607563
0.37290526315789474,2.3502607,0.3368,2.5501783
0.3777052631578947,2.3262572,0.35319999999999996,2.4671474
0.3857052631578947,2.2957904,0.3560000000000001,2.461828
0.3890105263157895,2.2654421,0.3648,2.391672
0.3965894736842105,2.2395065,0.3628,2.3625193
0.400421052631579,2.2132144,0.38,2.3290565
0.40978947368421054,2.1887565,0.3924,2.2783237
0.41465263157894733,2.1526086,0.37879999999999997,2.361663
0.41747368421052633,2.1447206,0.382,2.2995324
0.4252421052631579,2.1134748,0.402,2.2656698
0.4288842105263158,2.0987296,0.40279999999999994,2.1960785
0.4328842105263158,2.0722995,0.4072,2.2125251
0.4425473684210526,2.0462875,0.398,2.232634
0.4461052631578947,2.0262427,0.4032,2.2540402
0.44842105263157894,2.0065777,0.40840000000000004,2.202014
0.4558315789473684,1.9847221,0.4228,2.169256
0.45867368421052634,1.9657177,0.43160000000000004,2.129238
0.46115789473684216,1.9487237,0.42639999999999995,2.1536496
0.4663157894736842,1.9365695,0.42200000000000004,2.194287
0.47170526315789474,1.9077786,0.4292000000000001,2.1163192
0.47467368421052636,1.8921338,0.43199999999999994,2.130793
0.47709473684210535,1.8805665,0.4416,2.1260664
0.48418947368421056,1.8561678,0.43520000000000003,2.075315
0.48736842105263156,1.8429103,0.45880000000000004,2.0554113
0.4908421052631579,1.8267502,0.4416,2.0354033
0.4952000000000001,1.8156366,0.4468000000000001,2.0552528
0.496421052631579,1.8026723,0.4304,2.0794735
0.5030736842105262,1.7800286,0.4456,2.0934658
0.5017052631578948,1.7748414,0.4568000000000001,2.030127
0.5079789473684211,1.7510767,0.45640000000000003,2.0290127
0.5126526315789474,1.7413158,0.45919999999999994,1.9528583
0.5155157894736843,1.7274586,0.4467999999999999,2.0536878
0.5176631578947368,1.7114049,0.4508,2.0154936
0.5199157894736843,1.7025167,0.4568,1.9998922
0.5258315789473684,1.6798977,0.46159999999999995,1.9989494
0.5257052631578948,1.6735406,0.4632,2.0029252
0.5285684210526316,1.659762,0.4628,1.9866164
0.5327157894736841,1.6468953,0.4636,1.9862131
0.5360631578947368,1.6367475,0.46720000000000006,1.9593576
0.5392842105263158,1.6208013,0.4772,1.9474477
0.5411789473684211,1.6183716,0.47479999999999994,1.9296107
0.5434947368421051,1.5991442,0.47800000000000004,1.9216423
0.5453894736842104,1.5906253,0.478,1.9199141
0.5491157894736843,1.5858942,0.4772,1.9509832
0.5482947368421054,1.5768964,0.4736,1.9644742
0.5527157894736842,1.5709164,0.48560000000000003,1.9286828
0.5568000000000001,1.5523901,0.4832,1.9341819
0.5590947368421052,1.5457886,0.4828,1.9293741
0.5602947368421053,1.5374389,0.48519999999999996,1.9346238
0.5615578947368421,1.5286182,0.48119999999999996,1.9178756
0.5644842105263158,1.5214659,0.4832,1.9184641
0.5654736842105262,1.519313,0.4895999999999999,1.9121093
0.5659368421052632,1.5129709,0.48119999999999996,1.9318215
0.5656631578947369,1.5118258,0.4924,1.9108597
0.5696842105263158,1.4986141,0.49119999999999997,1.9137979
0.5726105263157895,1.4887784,0.48840000000000006,1.8991951
0.573978947368421,1.4813424,0.496,1.906343
0.5790315789473683,1.4744822,0.48479999999999995,1.908879
0.5776631578947368,1.468585,0.4972,1.9185555
0.5779789473684209,1.4691961,0.49,1.9068614
0.5781684210526316,1.4642174,0.49160000000000004,1.923414
0.5783789473684211,1.4666625,0.49,1.9085317
0.5809052631578947,1.4569461,0.49,1.9066114
0.5808210526315789,1.4504377,0.4904,1.9069419
0.5817263157894736,1.4492933,0.49400000000000005,1.9081687
0.5861684210526316,1.4437112,0.48839999999999995,1.9119804
0.5845894736842105,1.4464262,0.49239999999999995,1.906434
0.5841684210526317,1.447432,0.49079999999999996,1.91413
0.5853473684210525,1.4413987,0.4876,1.911802
0.5850526315789473,1.4400913,0.4904,1.911104
0.5837473684210526,1.4351987,0.49520000000000003,1.902571
0.5853052631578947,1.4357057,0.488,1.9116436
0.5871368421052632,1.437381,0.4932,1.9054066
