train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.607242
0.009326315789473684,4.6068563,0.0092,4.606588
0.009747368421052631,4.606221,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009894736842105262,4.605887,0.0076,4.6068487
0.009157894736842104,4.6058545,0.008,4.6074386
0.009536842105263158,4.605796,0.007200000000000001,4.6064878
0.009600000000000001,4.605741,0.0072,4.6065044
0.00936842105263158,4.6058245,0.0076,4.606773
0.00911578947368421,4.605722,0.007600000000000001,4.606493
0.009094736842105263,4.605707,0.007200000000000001,4.606755
0.00991578947368421,4.6056848,0.007200000000000001,4.606875
0.01031578947368421,4.605694,0.0072,4.6067567
0.009494736842105264,4.6057673,0.0072,4.6070185
0.010273684210526317,4.605602,0.0064,4.607114
0.010189473684210526,4.605697,0.0064,4.6069264
0.01,4.6056423,0.006400000000000001,4.6068516
0.009326315789473684,4.605587,0.0064,4.607058
0.009305263157894737,4.6057234,0.008,4.6070385
0.010168421052631578,4.6056137,0.009600000000000001,4.6070833
0.009178947368421054,4.6057153,0.0076,4.606968
0.00936842105263158,4.6056886,0.0096,4.606934
0.010168421052631578,4.605536,0.0084,4.606833
0.009242105263157895,4.6056395,0.0076,4.6071086
0.00911578947368421,4.6056333,0.008400000000000001,4.606715
0.009789473684210527,4.6055884,0.0068,4.6069393
0.008652631578947367,4.6056714,0.009200000000000002,4.606368
0.009578947368421051,4.605588,0.0092,4.606689
0.009473684210526316,4.605618,0.0072,4.606871
0.009136842105263157,4.605661,0.0072,4.6067624
0.00934736842105263,4.605588,0.012,4.60709
0.009894736842105263,4.6057053,0.012000000000000002,4.6067147
0.009621052631578949,4.605564,0.0072,4.6067367
0.009747368421052633,4.605572,0.007200000000000001,4.606794
0.010147368421052632,4.605597,0.0072,4.6072145
0.009663157894736842,4.6055126,0.007200000000000001,4.607198
0.00934736842105263,4.605557,0.0072,4.607311
0.009600000000000001,4.6055694,0.0072,4.607317
0.00936842105263158,4.6055408,0.0072,4.6072636
0.00983157894736842,4.605585,0.0072,4.6072373
